"type","ioc","family","country","reference"
"domain","loginserviceunified.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","homeserver87.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","mailannounceservice.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","linkshrtnr22.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","emailserverholland.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","mailsecurehost.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","phpwebserver34.best","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","mailserveruk89.net","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","msrfrgr.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","webserver39.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","mailtransferserver.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","com-website33.net","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","mailer-domain.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","servergateway33.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","browserextensions.info","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","goomail.ml","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","mailserveruk89.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","postmarkapiservice.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","mailauthservice399.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","phpwebserver34.site","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","mailchimpservice.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","pageserver299.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","webhostwebcare.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","netmapservice.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","mywebredirect.info","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","sapserver39j.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","mailgatorservice.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","4mblk.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","myfacetik.cf","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","ablyazovcriminalgang.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","mailingserver938.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","openserverholland.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","emailserverhk48.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","emailauthservice.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","rackserver39.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","un-told.net","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","ablyazovcrimesyndicate.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","searchsimple.info","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","mailpostsecure.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","emailserver399.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","mailpostsecureservice.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","ultimateresponseservice.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","shortnerserviceonline.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","hostbasicsg.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","loginservicesmailsonlinesaccounts.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","sapserverhg.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","demoprojectsuk.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","selectedservicesg.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","mailsecureservers.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","javaservermy.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","selectedmaxstores.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","browserdirectservice.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","trustedserviceonline.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","affliatedomainservice.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","registrationonlineeurope.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","mylinbas.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","anitmationworldnews.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","backwaterreservoir.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","serverloadbalance.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","hiretechservicehg.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","mailserveroutlook.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","hostfeasta.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","postserverem.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","selectiveservicemax.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","linuxbasicsg1.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","mailcommute.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","onlineloginportalsg.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","basichostingrussia.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","optionalblogging.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","mailserviceloginonline.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","internetmarketingservicehg.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","hostbasicru.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","bellsouthnetwork.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","domainhostworkeu.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","onlineloginportalhk.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","secureserverasia.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","fastserverusa.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","usewithcareathome.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","buzzoffru.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","webserver39490.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","buzzoffsg.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","shipnyatchholland.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","standardofficeholland.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","domainlocalhostinghk.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","watchmanservice.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","linuxbasicru.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","domainsforsupport.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","offshoretoursntravels.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","chromeperfection.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","hostserverrus.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","loginservicebasic.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","frwrdrwr.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","hostbasicholl.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","planyourexoticvacation.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","shrinkthisurl.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","basichostnetservice.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","domainlocalhostinguk.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","ruslinbas.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","updatenameserver45.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","buzzoffmy.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","webserveroginusa.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","getreadytorunhalfmarathon.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","domainexpertswebuk.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","luxlinbas.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","auditionregistrationonline.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","strngbltru.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","hollandtourandtravel.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","domainhostnetworkusa.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","homeforallorphans.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","serverforhome.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","productdemoservice.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","exchangeserverformailing.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","dotnerserversg.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","hostbasichk.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","redirectserviceonline.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","standardofficeuk.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","shoponlinefreeuk.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","tnyurlservice.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
